sheet	row	orderNo	packName	packCount	unitPrice	ruleUnit	status	pricingRule
妇科门诊	79	1608927	剪刀1窥器1宫颈钳1/z2044	2	12.38	8.91	warning	校正价8.91
妇科门诊	81	1608927	取环器-1/z1535	1	8.25	8.3	warning	校正价8.3
妇科门诊	82	1608927	探针1窥器1宫颈钳1/z2044	10	12.38	8.91	warning	校正价8.91
妇科门诊	83	1608927	吸头5号6号7号-3件/z7534	5	12.38	8.91	warning	校正价8.91
妇科门诊	84	1608927	吸头6号.7号.8号-3件/z7534	1	12.38	8.91	warning	校正价8.91
妇科门诊	87	1608960	水管-1/Z3040	1	26.25	26.3	warning	校正价26.3
妇科门诊	89	1609662	取环钳（低温）-1件/z1560	1	18.75	18.8	warning	校正价18.8
妇科门诊	91	1609693	拆线剪1止血钳1/Z1530	1	12.38	8.91	warning	校正价8.91
妇科门诊	93	1609693	取环器-1/z1535	2	8.25	8.3	warning	校正价8.3
妇科门诊	94	1609693	探针1窥器1宫颈钳1/z2044	6	12.38	8.91	warning	校正价8.91
妇科门诊	96	1610269	拆线剪1止血钳1/Z1530	1	12.38	8.91	warning	校正价8.91
妇科门诊	98	1610269	活检钳-1/Z1550	1	8.25	8.3	warning	校正价8.3
妇科门诊	99	1610269	活检钳1宫颈钳1镊子1/z2032	1	12.38	8.91	warning	校正价8.91
妇科门诊	100	1610269	窥器-1/Z1526	1	8.25	8.3	warning	校正价8.3
妇科门诊	102	1610269	取环器-1/z1535	1	8.25	8.3	warning	校正价8.3
妇科门诊	104	1610269	探针1窥器1宫颈钳1/z2044	7	12.38	8.91	warning	校正价8.91
妇科门诊	106	1610472	水管-1/Z3040	1	26.25	26.3	warning	校正价26.3
妇科门诊	107	1611057	活检钳1宫颈钳1/z2032	1	12.38	8.91	warning	校正价8.91
妇科门诊	108	1611057	剪刀1窥器1宫颈钳1/z2044	3	12.38	8.91	warning	校正价8.91
妇科门诊	110	1611057	取环器-1/z1535	1	8.25	8.3	warning	校正价8.3
妇科门诊	111	1611057	探针1窥器1宫颈钳1/z2044	6	12.38	8.91	warning	校正价8.91
妇科门诊	112	1611057	吸头5号.6号.7号-3件/z7534	3	12.38	8.91	warning	校正价8.91
妇科门诊	113	1611057	吸头6号.7号.8号-3件/z7534	1	12.38	8.91	warning	校正价8.91
妇科门诊	115	1611795	探针1窥器1宫颈钳1/z2044	6	12.38	8.91	warning	校正价8.91
妇科门诊	116	1611908	持针器1剪刀1止血钳1/Z1530	1	12.38	8.91	warning	校正价8.91
妇科门诊	117	1611908	活检钳-1/Z1550	1	8.25	8.3	warning	校正价8.3
妇科门诊	120	1611908	取环器-1/z1535	1	8.25	8.3	warning	校正价8.3
妇科门诊	121	1611908	吸头5号6号7号-3件/z7534	2	12.38	8.91	warning	校正价8.91
妇科门诊	124	1612297	取环器-1/z1535	3	8.25	8.3	warning	校正价8.3
妇科门诊	125	1612297	舌钳1开口器1/z1526	1	12.38	8.91	warning	校正价8.91
妇科门诊	126	1612297	探针1窥器1宫颈钳1/z2044	5	12.38	8.91	warning	校正价8.91
妇科门诊	128	1612297	产钳-2/w9050	1	12.38	8.91	warning	校正价8.91
手术室	10	1602773	腔镜器械	2	119.63	119.63	warning	太平腔镜器械
手术室	12	1602773	卵圆钳-1/z1535	2	8.25	8.3	warning	校正价8.3
手术室	17	1603544	巾钳子-2/z1526	1	12.38	8.91	warning	校正价8.91
手术室	18	1603544	卵圆钳-1/z1535	1	8.25	8.3	warning	校正价8.3
手术室	20	1603544	弯盘-1/z2032	2	9.75	9.8	warning	校正价9.8
手术室	23	1603544	小S拉钩-1/W6050	1	12.38	8.91	warning	校正价8.91
手术室	25	1605627	开腹包	2	119.63	119.63	warning	太平开腹包
手术室	29	1605627	肌钩-2/Z1026	2	10.13	10.13	warning	太平肌钩
手术室	30	1605627	巾钳子-2/z1526	3	12.38	8.91	warning	校正价8.91
手术室	32	1605627	卵圆钳-1/z1535	5	8.25	8.3	warning	校正价8.3
手术室	35	1605627	弯盘-1/z2032	1	9.75	9.8	warning	校正价9.8
手术室	36	1605627	咬骨钳-1/Z2032	1	9.75	9.8	warning	校正价9.8
手术室	37	1605627	凿子-1/Z1530	2	8.25	8.3	warning	校正价8.3
手术室	38	1605627	止血钳 中-3/z1530	1	12.38	8.91	warning	校正价8.91
手术室	40	1605627	锤子-1/w6050	2	12.38	8.91	warning	校正价8.91
手术室	46	1606135	卵圆钳-1/z1535	2	8.25	8.3	warning	校正价8.3
手术室	51	1606896	卵圆钳-1/z1535	2	8.25	8.3	warning	校正价8.3
手术室	53	1606896	弯盘-1/z2032	1	9.75	9.8	warning	校正价9.8
手术室	55	1606896	拇外翻-13件/W6050	1	53.63	53.63	warning	太平拇外翻13件
手术室	58	1607619	卵圆钳-1/z1535	1	8.25	8.3	warning	校正价8.3
手术室	63	1608177	巾钳子-2/z1526	1	12.38	8.91	warning	校正价8.91
手术室	65	1608177	卵圆钳-1/z1535	3	8.25	8.3	warning	校正价8.3
手术室	71	1608928	卵圆钳-1/z1535	3	8.25	8.3	warning	校正价8.3
手术室	72	1608928	弯盘-1/z2032	1	9.75	9.8	warning	校正价9.8
手术室	74	1608928	电钻-3/W7050	1	12.38	8.91	warning	校正价8.91
手术室	76	1609694	卵圆钳-1/z1535	1	8.25	8.3	warning	校正价8.3
手术室	77	1609694	弯盘-1/z2032	1	9.75	9.8	warning	校正价9.8
手术室	79	1610270	卵圆钳-1/z1535	1	8.25	8.3	warning	校正价8.3
手术室	80	1610270	弯盘-1/z2032	1	9.75	9.8	warning	校正价9.8
