sheet	row	orderNo	packName	packCount	unitPrice	ruleUnit	status	pricingRule
五官科	19	1613448	穿刺针-2/Z1020	3	13.5	13.5	warning	special_only 未命中特色规则
五官科	20	1613448	睑板腺镊-1/Z7520	24	8.0	8.0	warning	special_only 未命中特色规则
五官科	21	1613448	泪道探针-1/Z7520	2	8.0	8.0	warning	special_only 未命中特色规则
五官科	22	1613448	枪状镊-2/Z1029	1	13.5	13.5	warning	special_only 未命中特色规则
五官科	23	1613698	穿刺针-2/Z1020	4	13.5	13.5	warning	special_only 未命中特色规则
五官科	24	1613698	睑板腺镊-1/Z7520	14	8.0	8.0	warning	special_only 未命中特色规则
五官科	25	1613698	枪状镊-2/Z1029	2	13.5	13.5	warning	special_only 未命中特色规则
五官科	26	1613698	止血钳-1/Z1029	1	8.0	8.0	warning	special_only 未命中特色规则
五官科	27	1614027	穿刺针-2/Z1020	8	13.5	13.5	warning	special_only 未命中特色规则
五官科	28	1614027	睑板腺镊-1/Z7520	8	8.0	8.0	warning	special_only 未命中特色规则
五官科	29	1614027	枪状镊-2/Z1029	5	13.5	13.5	warning	special_only 未命中特色规则
五官科	30	1614438	穿刺针-2/Z1020	5	13.5	13.5	warning	special_only 未命中特色规则
五官科	31	1614438	睑板腺镊-1/Z7520	14	8.0	8.0	warning	special_only 未命中特色规则
五官科	32	1614438	枪状镊-2/Z1029	2	13.5	13.5	warning	special_only 未命中特色规则
五官科	33	1614788	穿刺针-2/Z1020	6	13.5	13.5	warning	special_only 未命中特色规则
五官科	34	1614788	睑板腺夹-1/Z7520	1	8.0	8.0	warning	special_only 未命中特色规则
五官科	35	1614788	睑板腺镊-1/Z7520	18	8.0	8.0	warning	special_only 未命中特色规则
五官科	36	1614788	枪状镊-2/Z1029	2	13.5	13.5	warning	special_only 未命中特色规则
五官科	37	1615153	穿刺针-2/Z1020	4	13.5	13.5	warning	special_only 未命中特色规则
五官科	38	1615153	睑板腺镊-1/Z7520	16	8.0	8.0	warning	special_only 未命中特色规则
五官科	39	1615153	枪状镊-2/Z1029	2	13.5	13.5	warning	special_only 未命中特色规则
五官科	40	1615480	穿刺针-2/Z1020	4	13.5	13.5	warning	special_only 未命中特色规则
五官科	41	1615480	睑板腺镊-1/Z7520	10	8.0	8.0	warning	special_only 未命中特色规则
五官科	42	1615480	枪状镊-2/Z1029	5	13.5	13.5	warning	special_only 未命中特色规则
五官科	43	1616015	穿刺针-2/Z1020	11	13.5	13.5	warning	special_only 未命中特色规则
五官科	44	1616015	睑板腺镊-1/Z7520	12	8.0	8.0	warning	special_only 未命中特色规则
五官科	45	1616015	枪状镊-2/Z1029	3	13.5	13.5	warning	special_only 未命中特色规则
五官科	46	1616389	穿刺针-2/Z1020	6	13.5	13.5	warning	special_only 未命中特色规则
五官科	47	1616389	睑板腺镊-1/Z7520	11	8.0	8.0	warning	special_only 未命中特色规则
五官科	48	1616389	枪状镊-2/Z1029	1	13.5	13.5	warning	special_only 未命中特色规则
五官科	49	1616669	穿刺针-2/Z1020	3	13.5	13.5	warning	special_only 未命中特色规则
五官科	50	1616669	睑板腺镊-1/Z7520	19	8.0	8.0	warning	special_only 未命中特色规则
五官科	51	1616669	枪状镊-2/Z1029	2	13.5	13.5	warning	special_only 未命中特色规则
五官科	52	1617110	穿刺针-2/Z1020	3	13.5	13.5	warning	special_only 未命中特色规则
五官科	53	1617110	睑板腺镊-1/Z7520	8	8.0	8.0	warning	special_only 未命中特色规则
五官科	54	1617110	泪道探针-1/Z7520	1	8.0	8.0	warning	special_only 未命中特色规则
五官科	55	1617110	枪状镊-2/Z1029	1	13.5	13.5	warning	special_only 未命中特色规则
五官科	56	1617199	睑板腺镊-1/Z7520	2	8.0	8.0	warning	special_only 未命中特色规则
五官科	57	1617515	穿刺针-2/Z1020	5	13.5	13.5	warning	special_only 未命中特色规则
五官科	58	1617515	睑板腺镊-1/Z7520	19	8.0	8.0	warning	special_only 未命中特色规则
五官科	59	1617515	枪状镊-2/Z1029	2	13.5	13.5	warning	special_only 未命中特色规则
五官科	60	1617966	穿刺针-2/Z1020	8	13.5	13.5	warning	special_only 未命中特色规则
五官科	61	1617966	睑板腺镊-1/Z7520	19	8.0	8.0	warning	special_only 未命中特色规则
五官科	62	1617966	枪状镊-2/Z1029	3	13.5	13.5	warning	special_only 未命中特色规则
五官科	63	1617966	止血钳-1/Z1029	1	8.0	8.0	warning	special_only 未命中特色规则
五官科	64	1618374	穿刺针-2/Z1020	5	13.5	13.5	warning	special_only 未命中特色规则
五官科	65	1618374	喉异物钳-1/Z1535	1	11.0	11.0	warning	special_only 未命中特色规则
五官科	66	1618374	睑板腺夹-1/Z7520	3	8.0	8.0	warning	special_only 未命中特色规则
五官科	67	1618374	睑板腺镊-1/Z7520	16	8.0	8.0	warning	special_only 未命中特色规则
五官科	68	1618374	枪状镊-2/Z1029	1	13.5	13.5	warning	special_only 未命中特色规则
五官科	69	1618374	止血钳-1/Z1029	1	8.0	8.0	warning	special_only 未命中特色规则
五官科	70	1618563	纤维鼻镜-1/双/Z1550	1	35.0	35.0	warning	special_only 未命中特色规则
五官科	71	1618563	纤维喉镜-1/双/Z1550	1	35.0	35.0	warning	special_only 未命中特色规则
五官科	72	1618715	穿刺针-2/Z1020	5	13.5	13.5	warning	special_only 未命中特色规则
五官科	73	1618715	睑板腺镊-1/Z7520	8	8.0	8.0	warning	special_only 未命中特色规则
五官科	74	1618715	枪状镊-2/Z1029	2	13.5	13.5	warning	special_only 未命中特色规则
五官科	75	1618715	止血钳-1/Z1029	1	8.0	8.0	warning	special_only 未命中特色规则
五官科	76	1619111	穿刺针-2/Z1020	5	13.5	13.5	warning	special_only 未命中特色规则
五官科	77	1619111	睑板腺镊-1/Z7520	11	8.0	8.0	warning	special_only 未命中特色规则
五官科	78	1619111	枪状镊-2/Z1029	1	13.5	13.5	warning	special_only 未命中特色规则
五官科	79	1619453	穿刺针-2/Z1020	5	13.5	13.5	warning	special_only 未命中特色规则
五官科	80	1619453	睑板腺镊-1/Z7520	12	8.0	8.0	warning	special_only 未命中特色规则
五官科	81	1619453	泪道探针-1/Z7520	1	8.0	8.0	warning	special_only 未命中特色规则
五官科	82	1619453	枪状镊-2/Z1029	1	13.5	13.5	warning	special_only 未命中特色规则
五官科	83	1619453	止血钳-1/Z1029	1	8.0	8.0	warning	special_only 未命中特色规则
五官科	84	1619491	睑板腺镊-1/Z7520	1	8.0	8.0	warning	special_only 未命中特色规则
五官科	85	1620002	穿刺针-2/Z1020	10	13.5	13.5	warning	special_only 未命中特色规则
五官科	86	1620002	睑板腺夹-1/Z7520	1	8.0	8.0	warning	special_only 未命中特色规则
五官科	87	1620002	睑板腺镊-1/Z7520	10	8.0	8.0	warning	special_only 未命中特色规则
五官科	88	1620002	泪点扩张器-1/z7520	1	8.0	8.0	warning	special_only 未命中特色规则
五官科	89	1620002	枪状镊-2/Z1029	1	13.5	13.5	warning	special_only 未命中特色规则
五官科	90	1620379	穿刺针-2/Z1020	4	13.5	13.5	warning	special_only 未命中特色规则
五官科	91	1620379	睑板腺夹-1/Z7520	1	8.0	8.0	warning	special_only 未命中特色规则
五官科	92	1620379	睑板腺镊-1/Z7520	27	8.0	8.0	warning	special_only 未命中特色规则
五官科	93	1620379	泪道探针-1/Z7520	3	8.0	8.0	warning	special_only 未命中特色规则
五官科	94	1620379	枪状镊-2/Z1029	2	13.5	13.5	warning	special_only 未命中特色规则
五官科	95	1620379	显微镊子--1/Z7526	1	8.0	8.0	warning	special_only 未命中特色规则
内一科	8	1613198	开口器-1/Z1526	1	11.0	11.0	warning	special_only 未命中特色规则
内一科	9	1613198	舌钳子-1/Z1526	1	11.0	11.0	warning	special_only 未命中特色规则
内一科	10	1617725	开口器-1/Z1526	1	11.0	11.0	warning	special_only 未命中特色规则
内三	8	1620003	气管切开-23	1	126.5	126.5	warning	special_only 未命中特色规则
内三	9	1620066	换药碗-1/z2032	1	11.0	11.0	warning	special_only 未命中特色规则
内三	10	1620135	气管套管-3/Z1020	3	16.5	16.5	warning	special_only 未命中特色规则
内三	11	1620135	压舌板--1/Z7526	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼于金彪）	10	1612527	杆-1（标签别遮挡色圈！）/Z7526	9	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼于金彪）	11	1612527	裂针-1件/z7520	3	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼于金彪）	13	1612778	杆-1（标签别遮挡色圈！）/Z7526	9	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼于金彪）	14	1612778	裂针-1件/z7520	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼于金彪）	15	1612778	手机-1件/z7526	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼于金彪）	16	1612930	测量尺-1/z7526	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼于金彪）	18	1612930	杆-1（标签别遮挡色圈！）/Z7526	13	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼于金彪）	19	1612930	机扩针架1针6/Z1020	1	16.5	16.5	warning	special_only 未命中特色规则
口腔科（4楼于金彪）	20	1612930	裂针-1件/z7520	2	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼于金彪）	21	1612930	手机-1件/z7526	4	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼于金彪）	23	1613326	杆-1（标签别遮挡色圈！）/Z7526	4	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼于金彪）	24	1613326	裂针-1件/z7520	5	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼于金彪）	25	1614312	杆-1（标签别遮挡色圈！）/Z7526	7	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼于金彪）	26	1615069	杆-1（标签别遮挡色圈！）/Z7526	4	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼于金彪）	27	1615069	机扩针架1针3/Z1020	1	13.5	13.5	warning	special_only 未命中特色规则
口腔科（4楼于金彪）	28	1618648	杆-1（标签别遮挡色圈！）/Z7526	7	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼于金彪）	29	1618648	手机-1件/z7526	2	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼于金彪）	30	1618876	测量尺-1/z7526	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼于金彪）	31	1618876	杆-1（标签别遮挡色圈！）/Z7526	12	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼于金彪）	32	1618876	机扩针架1针2/Z1020	1	13.5	13.5	warning	special_only 未命中特色规则
口腔科（4楼于金彪）	33	1618876	机扩针架1针4/Z1020	1	13.5	13.5	warning	special_only 未命中特色规则
口腔科（4楼于金彪）	34	1618876	手机-1件/z7526	5	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼于金彪）	35	1619280	测量尺-1/z7526	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼于金彪）	36	1619280	杆-1（标签别遮挡色圈！）/Z7526	7	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼于金彪）	37	1619280	机扩针架1针3/Z1020	1	13.5	13.5	warning	special_only 未命中特色规则
口腔科（4楼于金彪）	38	1619280	手机-1件/z7526	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼于金彪）	39	1620258	杆-1（标签别遮挡色圈！）/Z7526	6	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼于金彪）	40	1620258	机扩针架1针3/Z1020	1	13.5	13.5	warning	special_only 未命中特色规则
口腔科（4楼于金彪）	41	1620258	手机-1件/z7526	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼于金彪）	42	1620273	测量尺-1/z7526	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼姜杨杨）	8	1612444	托盘-1/Z1526	16	11.0	11.0	warning	special_only 未命中特色规则
口腔科（4楼姜杨杨）	9	1612775	杆-1（标签别遮挡色圈！）/Z7526	2	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼姜杨杨）	10	1612775	手机-1件/z7526	5	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼姜杨杨）	11	1612775	托盘-1/Z1526	14	11.0	11.0	warning	special_only 未命中特色规则
口腔科（4楼姜杨杨）	13	1612928	杆-1（标签别遮挡色圈！）/Z7526	3	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼姜杨杨）	14	1612928	剪刀-1/Z1029	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼姜杨杨）	15	1612928	手机-1件/z7526	7	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼姜杨杨）	16	1612928	注射器-1/Z1026	2	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼姜杨杨）	17	1613216	托盘-1/Z1526	7	11.0	11.0	warning	special_only 未命中特色规则
口腔科（4楼姜杨杨）	19	1613324	杆-1（标签别遮挡色圈！）/Z7526	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼姜杨杨）	20	1613324	剪刀-1/Z1029	2	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼姜杨杨）	21	1613324	钳子-1/Z1526	1	11.0	11.0	warning	special_only 未命中特色规则
口腔科（4楼姜杨杨）	22	1613324	手机-1件/z7526	5	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼姜杨杨）	23	1613582	托盘-1/Z1526	10	11.0	11.0	warning	special_only 未命中特色规则
口腔科（4楼姜杨杨）	24	1614177	托盘-1/Z1526	5	11.0	11.0	warning	special_only 未命中特色规则
口腔科（4楼姜杨杨）	25	1614309	杆-1（标签别遮挡色圈！）/Z7526	5	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼姜杨杨）	26	1614309	手机-1件/z7526	7	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼姜杨杨）	27	1614558	杆-1（标签别遮挡色圈！）/Z7526	7	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼姜杨杨）	28	1614558	铁片-1/Z1530	1	11.0	11.0	warning	special_only 未命中特色规则
口腔科（4楼姜杨杨）	29	1614558	托盘-1/Z1526	13	11.0	11.0	warning	special_only 未命中特色规则
口腔科（4楼姜杨杨）	30	1614651	杆-1（标签别遮挡色圈！）/Z7526	3	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼姜杨杨）	31	1614651	去冠器头-1/Z7520	5	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼姜杨杨）	32	1614651	手机-1件/z7526	4	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼姜杨杨）	33	1614651	托盘-1/Z1526	2	11.0	11.0	warning	special_only 未命中特色规则
口腔科（4楼姜杨杨）	34	1614651	小剪刀-1/Z7526	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼姜杨杨）	35	1614651	领面架-1/W7050	1	16.5	16.5	warning	special_only 未命中特色规则
口腔科（4楼姜杨杨）	36	1614903	拔牙钳-1/Z1029	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼姜杨杨）	37	1614903	杆-1（标签别遮挡色圈！）/Z7526	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼姜杨杨）	38	1614903	手机-1件/z7526	8	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼姜杨杨）	39	1614903	托盘-1/Z1526	1	11.0	11.0	warning	special_only 未命中特色规则
口腔科（4楼姜杨杨）	40	1615067	杆-1（标签别遮挡色圈！）/Z7526	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼姜杨杨）	41	1615067	手机-1件/z7526	4	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼姜杨杨）	42	1615067	托盘-1/Z1526	1	11.0	11.0	warning	special_only 未命中特色规则
口腔科（4楼姜杨杨）	43	1615075	手机-1件/z7526	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼姜杨杨）	44	1615279	托盘-1/Z1526	16	11.0	11.0	warning	special_only 未命中特色规则
口腔科（4楼姜杨杨）	45	1615580	托盘-1/Z1526	15	11.0	11.0	warning	special_only 未命中特色规则
口腔科（4楼姜杨杨）	46	1616103	托盘-1/Z1526	2	11.0	11.0	warning	special_only 未命中特色规则
口腔科（4楼姜杨杨）	47	1616244	杆-1（标签别遮挡色圈！）/Z7526	4	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼姜杨杨）	48	1616244	托盘-1/Z1526	1	11.0	11.0	warning	special_only 未命中特色规则
口腔科（4楼姜杨杨）	49	1616477	托盘-1/Z1526	13	11.0	11.0	warning	special_only 未命中特色规则
口腔科（4楼姜杨杨）	50	1616874	托盘-1/Z1526	23	11.0	11.0	warning	special_only 未命中特色规则
口腔科（4楼姜杨杨）	51	1616966	托盘-1/Z1526	12	11.0	11.0	warning	special_only 未命中特色规则
口腔科（4楼姜杨杨）	52	1617274	托盘-1/Z1526	3	11.0	11.0	warning	special_only 未命中特色规则
口腔科（4楼姜杨杨）	53	1617384	杆-1（标签别遮挡色圈！）/Z7526	4	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼姜杨杨）	54	1617384	拉钩-1/Z1029	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼姜杨杨）	55	1617384	拉钩-2/Z1029	1	13.5	13.5	warning	special_only 未命中特色规则
口腔科（4楼姜杨杨）	56	1617384	手机-1件/z7526	9	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼姜杨杨）	57	1617384	托盘-1/Z1526	6	11.0	11.0	warning	special_only 未命中特色规则
口腔科（4楼姜杨杨）	58	1617600	杆-1（标签别遮挡色圈！）/Z7526	6	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼姜杨杨）	59	1617600	手机-1件/z7526	8	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼姜杨杨）	60	1617600	托盘-1/Z1526	15	11.0	11.0	warning	special_only 未命中特色规则
口腔科（4楼姜杨杨）	61	1618074	托盘-1/Z1526	16	11.0	11.0	warning	special_only 未命中特色规则
口腔科（4楼姜杨杨）	62	1618264	杆-1（标签别遮挡色圈！）/Z7526	6	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼姜杨杨）	63	1618264	手机-1件/z7526	6	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼姜杨杨）	64	1618264	托盘-1/Z1526	6	11.0	11.0	warning	special_only 未命中特色规则
口腔科（4楼姜杨杨）	65	1618512	托盘-1/Z1526	7	11.0	11.0	warning	special_only 未命中特色规则
口腔科（4楼姜杨杨）	66	1618646	杆-1（标签别遮挡色圈！）/Z7526	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼姜杨杨）	67	1618646	手机-1件/z7526	3	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼姜杨杨）	68	1618646	托盘-1/Z1526	1	11.0	11.0	warning	special_only 未命中特色规则
口腔科（4楼姜杨杨）	69	1618874	杆-1（标签别遮挡色圈！）/Z7526	3	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼姜杨杨）	70	1618874	剪刀-1/Z1029	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼姜杨杨）	71	1618874	手机-1件/z7526	6	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼姜杨杨）	72	1618874	托盘-1/Z1526	7	11.0	11.0	warning	special_only 未命中特色规则
口腔科（4楼姜杨杨）	73	1618874	注射器-1/Z1026	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼姜杨杨）	74	1619278	杆-1（标签别遮挡色圈！）/Z7526	6	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼姜杨杨）	75	1619278	手机-1件/z7526	3	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼姜杨杨）	76	1619278	托盘-1/Z1526	5	11.0	11.0	warning	special_only 未命中特色规则
口腔科（4楼姜杨杨）	77	1619382	剪刀-1/Z1029	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼姜杨杨）	78	1619382	去冠器头-1/Z7520	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼姜杨杨）	79	1619382	手机-1件/z7526	6	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼姜杨杨）	80	1619382	托盘-1/Z1526	4	11.0	11.0	warning	special_only 未命中特色规则
口腔科（4楼姜杨杨）	81	1619570	杆-1（标签别遮挡色圈！）/Z7526	4	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼姜杨杨）	82	1619570	剪刀-1/Z1029	2	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼姜杨杨）	83	1619570	去冠器头-1/Z7520	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼姜杨杨）	84	1619570	手机-1件/z7526	6	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼姜杨杨）	85	1619570	托盘-1/Z1526	3	11.0	11.0	warning	special_only 未命中特色规则
口腔科（4楼姜杨杨）	86	1620139	托盘-1/Z1526	9	11.0	11.0	warning	special_only 未命中特色规则
口腔科（4楼姜杨杨）	87	1620256	杆-1（标签别遮挡色圈！）/Z7526	3	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼姜杨杨）	88	1620256	剪刀-1/Z1029	2	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼姜杨杨）	89	1620256	钳子-1/Z1526	2	11.0	11.0	warning	special_only 未命中特色规则
口腔科（4楼姜杨杨）	90	1620256	去冠器头-1/Z7520	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼姜杨杨）	91	1620256	手机-1件/z7526	7	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼姜杨杨）	92	1620256	托盘-1/Z1526	1	11.0	11.0	warning	special_only 未命中特色规则
口腔科（4楼宋雪婧）	8	1612777	杆-1（标签别遮挡色圈！）/Z7526	6	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼宋雪婧）	9	1612777	开口器-1/z1526	1	11.0	11.0	warning	special_only 未命中特色规则
口腔科（4楼宋雪婧）	10	1612777	手机-1件/z7526	3	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼宋雪婧）	11	1612815	手机-1件/z7526	1	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼宋雪婧）	12	1614311	杆-1（标签别遮挡色圈！）/Z7526	9	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼宋雪婧）	13	1614311	手机-1件/z7526	5	8.0	8.0	warning	special_only 未命中特色规则
口腔科（4楼宋雪婧）	14	1614905	测量尺-1/z7526	1	8.0	8.0	warning	special_only 未命中特色规则
