sheet	row	orderNo	packName	packCount	unitPrice	ruleUnit	status	pricingRule
手术室(一区)	271	1611638	膀胱镜手件-3/双/z2060	1	52.8	52.74	warning	低温纸塑袋(双)25cm阶梯计费
手术室(一区)	273	1611638	间盘镜特器-18件（筐1）/w12050	1	240.0	239.76	warning	低温纸塑袋30cm阶梯计费
手术室(一区)	288	1611894	棉球/Z1526	13	2.0	8.79	warning	敷料包(纸塑袋)+棉球——15cm
手术室(一区)	289	1611940	关节镜器械（细）-9件（低温）	1	132.0	131.87	warning	低温无纺布阶梯计费
手术室(一区)	290	1611940	张景欣特器-10盒1/w12050	1	44.0	132.0	warning	张景欣特器w12050
手术室(一区)	297	1611980	胆道镜-6(筐1)/w12050	1	240.0	87.91	warning	低温纸塑袋30cm阶梯计费
手术室(一区)	309	1611980	30°腹腔镜-1/z2060	1	28.0	30.4	warning	30度腹腔镜ground30.38
手术室(一区)	320	1612420	剪刀1持针器1/Z1526	1	13.2	8.79	warning	高温纸塑袋15cm计费
手术室(一区)	325	1612471	膀胱镜手件-3/双/z2060	1	52.8	52.74	warning	低温纸塑袋(双)25cm阶梯计费
手术室(一区)	337	1612471	王树人镜头-1（1盒）/w9050	1	35.2	17.58	warning	低温无纺布阶梯计费
手术室(一区)	351	1612856	间盘镜特器-18框1/w12050	1	240.0	239.76	warning	低温纸塑袋30cm阶梯计费
手术室(一区)	379	1613270	膀胱电切镜手件-4/z2060	1	70.4	70.33	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	380	1613270	膀胱电切镜头-1/双Z1550	1	28.0	22.38	warning	低温纸塑袋(双)20cm阶梯计费
手术室(一区)	382	1613270	膀胱镜手件-3/双/z2060	1	52.8	52.74	warning	低温纸塑袋(双)25cm阶梯计费
手术室(一区)	383	1613270	膀胱取石钳-1/z1560	1	8.8	20.0	warning	低温袋15cm
手术室(一区)	384	1613270	冲洗瓶（EO）-3/z2544	1	52.8	52.74	warning	低温纸塑袋25cm阶梯计费
手术室(一区)	390	1613594	眼科包敷料/W15050	1	28.0	27.97	warning	敷料大30x30x50
手术室(一区)	393	1613636	保温杯-1Z2044	2	10.4	22.38	warning	保温杯-1Z2044
手术室(一区)	404	1613636	30°腹腔镜-1/z2060	1	28.0	30.4	warning	30度腹腔镜ground30.38
手术室(一区)	422	1614602	镜头-1/z2060	1	17.6	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	427	1614612	保温杯-1Z2044	4	10.4	22.38	warning	保温杯-1Z2044
手术室(一区)	433	1614612	胆道镜-6(筐1)/w12050	1	240.0	87.91	warning	低温纸塑袋30cm阶梯计费
手术室(一区)	442	1614612	30°腹腔镜-1/z2060	2	28.0	30.4	warning	30度腹腔镜ground30.38
手术室(一区)	473	1615301	眼科包敷料/W15050	4	28.0	27.97	warning	敷料大30x30x50
手术室(一区)	480	1615360	保温杯-1Z2044	2	10.4	22.38	warning	保温杯-1Z2044
手术室(一区)	494	1615360	30°腹腔镜-1/z2060	2	28.0	30.4	warning	30度腹腔镜ground30.38
手术室(一区)	501	1615431	镜头-1/z2060	1	17.6	22.38	warning	低温纸塑袋20cm阶梯计费
手术室(一区)	507	1615524	眼科包敷料/W15050	3	28.0	27.97	warning	敷料大30x30x50
手术室(一区)	509	1615524	棉球/Z1526	13	2.0	8.79	warning	敷料包(纸塑袋)+棉球——15cm
手术室(一区)	517	1615681	膀胱镜手件-3/双/z2060	1	52.8	52.74	warning	低温纸塑袋(双)25cm阶梯计费
手术室(一区)	518	1615681	膀胱取石钳-1/z1560	1	8.8	20.0	warning	低温袋15cm
手术室(一区)	519	1615681	保温杯-1Z2044	2	10.4	22.38	warning	保温杯-1Z2044
手术室(一区)	525	1615681	胆道镜-6(筐1)/w12050	1	240.0	87.91	warning	低温纸塑袋30cm阶梯计费
手术室(一区)	540	1616093	眼科包敷料/W15050	1	28.0	27.97	warning	敷料大30x30x50
手术室(一区)	546	1616194	保温杯-1Z2044	1	10.4	22.38	warning	保温杯-1Z2044
手术室(二区)	15	1608340	镜头1 手件4盒1/W12050	1	70.4	70.33	warning	低温纸塑袋30cm阶梯计费
手术室(二区)	31	1612027	气腹管-1/W7050	1	28.0	17.58	warning	低温无纺布阶梯计费
手术室(二区)	41	1612470	手件-3/z2060	1	52.8	52.74	warning	低温纸塑袋20cm阶梯计费
手术室(二区)	43	1612470	镜头1 手件4盒1/W12050	2	70.4	70.33	warning	低温纸塑袋30cm阶梯计费
手术室(二区)	50	1613269	手件-4件/z2035	1	70.4	70.33	warning	低温纸塑袋20cm阶梯计费
手术室(二区)	51	1613269	镜头1 手件4盒1/W12050	1	70.4	70.33	warning	低温纸塑袋30cm阶梯计费
手术室(二区)	64	1613635	气腹管-1（布）/w7050	1	28.0	17.58	warning	低温无纺布阶梯计费
手术室(二区)	65	1613635	手件-3/z2060	1	52.8	52.74	warning	低温纸塑袋20cm阶梯计费
手术室(二区)	75	1613753	气腹管-1/W7050	1	28.0	17.58	warning	低温无纺布阶梯计费
手术室(二区)	94	1615359	镜头1 手件4盒1/W12050	1	70.4	70.33	warning	低温纸塑袋30cm阶梯计费
手术室(二区)	95	1615711	辅料包	2		27.97	warning	辅料包整包价
手术室(二区)	96	1615711	孔巾包	10		27.97	warning	孔巾包整包价
手术室(二区)	97	1615711	腔镜包	8		27.97	warning	腔镜包整包价
眼科门诊手术室（一）	9	1610421	球内注药-3件/Z1526	8	17.6	13.2	warning	球内注药3件最低把价
眼科门诊手术室（一）	11	1612795	球内注药-3件/Z1526	9	17.6	13.2	warning	球内注药3件最低把价
眼科门诊手术室（一）	12	1615608	球内注药-3件/Z1020	15	15.2	13.2	warning	球内注药3件最低把价
眼科门诊手术室（二）	9	1609084	球内注药-3件/Z1526	4	17.6	13.2	warning	球内注药3件最低把价
眼科门诊手术室（二）	10	1610420	球内注药-3件/Z1526	3	17.6	13.2	warning	球内注药3件最低把价
眼科门诊手术室（二）	14	1611544	球内注药-3件/Z1526	1	17.6	13.2	warning	球内注药3件最低把价
眼科门诊手术室（二）	18	1612415	球内注药-3件/Z1526	4	17.6	13.2	warning	球内注药3件最低把价
眼科门诊手术室（二）	22	1614547	球内注药-3件/Z1020	5	15.2	13.2	warning	球内注药3件最低把价
眼科门诊手术室（二）	27	1615303	球内注药-3件/Z1020	5	15.2	13.2	warning	球内注药3件最低把价
耳鼻喉病房	12	1608315	弯针27吸引管13喉镜33枪状镊52盘1/w9050	1	554.4	114.4	warning	高温无纺布计费
耳鼻喉病房	13	1608348	橄榄头-73/z2030	1	202.4	22.38	warning	低温纸塑袋20cm阶梯计费
耳鼻喉病房	13	1608348	橄榄头-73/z2030	1	202.4	202.19	warning	低温纸塑袋20cm阶梯计费
耳鼻喉病房	16	1608702	弯针11吸管7喉镜16枪状镊21盒1/w9050	1	246.4	52.8	warning	高温无纺布计费
耳鼻喉病房	20	1609073	枪状镊23喉镜9吸引管5弯针8盘1/W9050	1	202.4	171.6	warning	高温无纺布计费
耳鼻喉病房	23	1609414	枪状镊22吸管8弯针8喉镜11盘1/w9050	1	220.0	149.6	warning	高温无纺布计费
耳鼻喉病房	24	1609825	冲洗头-120/z2030	1	328.0	310.4	warning	冲洗头-120固定价
耳鼻喉病房	27	1609855	枪状镊25吸管6弯针11喉镜13盘1/w9050	1	246.4	158.4	warning	高温无纺布计费
耳鼻喉病房	31	1610403	枪状镊57吸管17弯针17喉镜20盘1/w9050	1	492.8	360.8	warning	高温无纺布计费
耳鼻喉病房	34	1610839	枪状镊25喉镜9吸管12弯针6盘1/W9050	1	233.2	211.2	warning	高温无纺布计费
耳鼻喉病房	38	1611155	枪状镊24吸管12喉镜10弯针7盘1/w9050	1	237.6	211.2	warning	高温无纺布计费
耳鼻喉病房	39	1611213	冲洗头-128/z2030	1	328.0	310.09	warning	低温纸塑袋20cm阶梯计费
耳鼻喉病房	39	1611213	冲洗头-128/z2030	1	328.0	22.38	warning	低温纸塑袋20cm阶梯计费
耳鼻喉病房	42	1611588	枪状镊23吸管10弯针7喉镜10盘1/w9050	1	224.4	162.8	warning	高温无纺布计费
耳鼻喉病房	46	1611886	枪状镊29喉镜6吸管12弯针4盘1/W9050	1	228.8	211.2	warning	高温无纺布计费
耳鼻喉病房	48	1611938	冲洗头-79/z2030	1	202.4	220.0	warning	冲洗头-79固定价
耳鼻喉病房	48	1611938	冲洗头-79/z2030	1	202.4	220.0	warning	冲洗头-79固定价
耳鼻喉病房	52	1612406	枪状镊54吸管29弯针18喉镜24盘1/w9050	1	554.4	404.8	warning	高温无纺布计费
耳鼻喉病房	53	1612456	橄榄头-87/z2030	1	240.0	237.36	warning	低温纸塑袋20cm阶梯计费
耳鼻喉病房	53	1612456	橄榄头-87/z2030	1	240.0	22.38	warning	低温纸塑袋20cm阶梯计费
耳鼻喉病房	56	1612785	枪状镊25吸管16弯针9喉镜12盘1/w9050	1	277.2	202.4	warning	高温无纺布计费
耳鼻喉病房	60	1613201	枪状镊28喉镜10吸引管19弯针6盘1/W9050	1	281.6	259.6	warning	高温无纺布计费
耳鼻喉病房	65	1613590	枪状镊16弯针6吸引管15喉镜8盘1/w9050	1	202.4	96.8	warning	高温无纺布计费
耳鼻喉病房	67	1613623	冲洗头-106/z2030	1	275.2	22.38	warning	低温纸塑袋20cm阶梯计费
耳鼻喉病房	67	1613623	冲洗头-106/z2030	1	275.2	257.34	warning	低温纸塑袋20cm阶梯计费
耳鼻喉病房	73	1614181	枪状镊58喉镜26吸管50弯针18盘1/W9050	1	673.2	607.2	warning	高温无纺布计费
耳鼻喉病房	74	1614226	冲洗头-82/Z2030	1	202.4	237.6	warning	冲洗头-82固定价
耳鼻喉病房	74	1614226	冲洗头-82/Z2030	1	202.4	237.6	warning	冲洗头-82固定价
耳鼻喉病房	78	1614542	枪状镊10吸管11喉镜6弯针6盘1/w9050	1	149.6	127.6	warning	高温无纺布计费
耳鼻喉病房	82	1614915	枪状镊17弯针4吸引管10喉镜7盘1/w9050	1	171.6	96.8	warning	高温无纺布计费
耳鼻喉病房	87	1615289	枪状镊13吸管13喉镜9弯针6盘1/w9050	1	184.8	162.8	warning	高温无纺布计费
耳鼻喉病房	89	1615347	冲洗头-71/z2030	1	202.4	22.38	warning	低温纸塑袋20cm阶梯计费
耳鼻喉病房	89	1615347	冲洗头-71/z2030	1	202.4	202.19	warning	低温纸塑袋20cm阶梯计费
耳鼻喉病房	92	1615600	枪状镊23吸管17弯针5喉镜5盘1/w9050	1	224.4	189.2	warning	高温无纺布计费
耳鼻喉病房	97	1616119	枪状镊28吸管28喉镜19弯针13盘1/w9050	1	391.6	343.2	warning	高温无纺布计费
耳鼻喉病房	98	1616170	橄榄头-102/z2030	1	275.2	257.6	warning	橄榄头-102固定价
耳鼻喉病房	98	1616170	橄榄头-102/z2030	1	275.2	257.6	warning	橄榄头-102固定价
耳鼻喉门诊	11	1608076	镊子32弯针8吸管32喉镜12盘1/w9050	1	374.0	189.2	warning	高温无纺布计费
耳鼻喉门诊	14	1608261	镊子27弯针6吸管26喉镜6盒1/w9050	1	290.4	154.0	warning	高温无纺布计费
耳鼻喉门诊	15	1608349	橄榄头-20/Z2030	3	70.4	70.33	warning	低温纸塑袋20cm阶梯计费
耳鼻喉门诊	20	1608703	镊子37吸管35弯针18喉镜33盘1/w9050	1	545.6	365.2	warning	高温无纺布计费
耳鼻喉门诊	22	1608746	橄榄头-20/Z2030	5	70.4	70.33	warning	低温纸塑袋20cm阶梯计费
耳鼻喉门诊	26	1609074	镊子51弯针8吸管50喉镜8盘1/w9050	1	519.2	286.0	warning	高温无纺布计费
耳鼻喉门诊	27	1609116	橄榄头-20/Z2030	5	70.4	70.33	warning	低温纸塑袋20cm阶梯计费
耳鼻喉门诊	30	1609415	镊子37弯针9喉镜9吸引管34盘1/w9050	1	396.0	211.2	warning	高温无纺布计费
耳鼻喉门诊	34	1609826	橄榄头-20/Z2030	6	70.4	70.33	warning	低温纸塑袋20cm阶梯计费
耳鼻喉门诊	35	1609856	镊子43弯针9吸管33喉镜10盘1/w9050	1	422.4	237.6	warning	高温无纺布计费
耳鼻喉门诊	36	1610053	橄榄头-20/Z2030	4	70.4	70.33	warning	低温纸塑袋20cm阶梯计费
耳鼻喉门诊	42	1610177	镊子36弯针8吸管24喉镜8盘1/w9050	1	338.8	198.0	warning	高温无纺布计费
耳鼻喉门诊	47	1610404	镊子30吸管34弯针7喉镜7盘1/w9050	1	347.6	294.8	warning	高温无纺布计费
耳鼻喉门诊	48	1610469	橄榄头-20/Z2030	5	70.4	70.33	warning	低温纸塑袋20cm阶梯计费
耳鼻喉门诊	51	1610840	镊子42吸管41弯针11喉镜9盘1/w9050	1	457.6	387.2	warning	高温无纺布计费
耳鼻喉门诊	55	1611156	镊子57弯针10喉镜9吸引管51盘1/w9050	1	563.2	316.8	warning	高温无纺布计费
耳鼻喉门诊	56	1611214	橄榄头-20/Z2030	7	70.4	70.33	warning	低温纸塑袋20cm阶梯计费
耳鼻喉门诊	59	1611589	镊子31喉镜6吸管36弯针6盘1/W9050	1	352.0	330.0	warning	高温无纺布计费
耳鼻喉门诊	60	1611627	橄榄头-20/Z2030	3	70.4	70.33	warning	低温纸塑袋20cm阶梯计费
耳鼻喉门诊	66	1611887	镊子47弯针10吸管57喉镜9盘1/W9050	1	545.6	277.2	warning	高温无纺布计费
耳鼻喉门诊	68	1611939	橄榄头-20/Z2030	3	70.4	70.33	warning	低温纸塑袋20cm阶梯计费
耳鼻喉门诊	71	1612090	镊子61吸管39弯针4喉镜5盘1/w9050	1	484.0	448.8	warning	高温无纺布计费
耳鼻喉门诊	77	1612194	橄榄头-20/Z2030	5	70.4	70.33	warning	低温纸塑袋20cm阶梯计费
耳鼻喉门诊	78	1612194	镊子34弯针1吸管19喉镜1盘1/w9050	1	246.4	171.6	warning	高温无纺布计费
耳鼻喉门诊	83	1612407	镊子30吸管21弯针8喉镜7盘1/w9050	1	294.8	242.0	warning	高温无纺布计费
耳鼻喉门诊	84	1612457	橄榄头-20/Z2030	2	70.4	70.33	warning	低温纸塑袋20cm阶梯计费
耳鼻喉门诊	88	1612786	镊子43弯针1吸管28喉镜2盘1/w9050	1	330.0	220.0	warning	高温无纺布计费
耳鼻喉门诊	89	1612855	橄榄头-20/Z2030	4	70.4	70.33	warning	低温纸塑袋20cm阶梯计费
耳鼻喉门诊	93	1613202	镊子64弯针6吸管43喉镜5盘1/w9050	1	523.6	330.0	warning	高温无纺布计费
耳鼻喉门诊	100	1613544	镊子35弯针4吸管25喉镜5盘1/W9050	1	308.0	184.8	warning	高温无纺布计费
耳鼻喉门诊	102	1613624	橄榄头-20/Z2030	8	70.4	70.33	warning	低温纸塑袋20cm阶梯计费
耳鼻喉门诊	103	1613828	橄榄头-20/Z2030	5	70.4	70.33	warning	低温纸塑袋20cm阶梯计费
耳鼻喉门诊	106	1613840	镊子68吸管50弯针11喉镜11盘1/w9050	1	620.4	541.2	warning	高温无纺布计费
耳鼻喉门诊	108	1613939	橄榄头-20/Z2030	3	70.4	70.33	warning	低温纸塑袋20cm阶梯计费
耳鼻喉门诊	109	1613939	喉镜3镊子42吸管20弯针3盘1/W9050	1	303.6	290.4	warning	高温无纺布计费
耳鼻喉门诊	112	1614182	镊子33吸管30弯针2喉镜2盘1/w9050	1	299.2	281.6	warning	高温无纺布计费
耳鼻喉门诊	118	1614543	镊子48弯针6吸管40喉镜5盘1/W9050	1	440.0	259.6	warning	高温无纺布计费
耳鼻喉门诊	119	1614601	橄榄头-20/Z2030	4	70.4	70.33	warning	低温纸塑袋20cm阶梯计费
耳鼻喉门诊	122	1614916	镊子48弯针5吸管40喉镜5盘1/W9050	1	435.6	259.6	warning	高温无纺布计费
耳鼻喉门诊	123	1614981	橄榄头-20/Z2030	5	70.4	70.33	warning	低温纸塑袋20cm阶梯计费
耳鼻喉门诊	126	1615290	镊子44弯针1吸管38喉镜1盘1/W9050	1	374.0	233.2	warning	高温无纺布计费
耳鼻喉门诊	133	1615601	镊子39弯针3吸管30喉镜3盘1/w9050	1	334.4	206.8	warning	高温无纺布计费
耳鼻喉门诊	134	1615638	橄榄头-20/Z2030	5	70.4	70.33	warning	低温纸塑袋20cm阶梯计费
耳鼻喉门诊	137	1615808	弯针8喉镜8镊子34吸引管29盘1/w9050	1	352.0	70.4	warning	高温无纺布计费
耳鼻喉门诊	138	1615882	橄榄头-20/Z2030	6	70.4	70.33	warning	低温纸塑袋20cm阶梯计费
耳鼻喉门诊	141	1615911	镊子32弯针7喉镜7吸引管24盘1/w9050	1	312.4	176.0	warning	高温无纺布计费
耳鼻喉门诊	143	1616118	镊子28弯针6喉镜6吸引管25盘1/w9050	1	290.4	158.4	warning	高温无纺布计费
门诊手术室	12	1611148	棉球/z1020	18	2.0	6.39	warning	敷料包(纸塑袋)+棉球——10cm
骨三	38	1616171	间盘镜特器-3件 盒1/z2060	2	52.8	52.74	warning	低温纸塑袋20cm阶梯计费
骨四	13	1611146	骨锤1骨针3/w6050	1	17.6	13.2	warning	高温无纺布计费
