sheet	row	orderNo	packName	packCount	unitPrice	ruleUnit	status	pricingRule
口腔科	45	1610413	充填器-1/Z7530	4	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	46	1610413	垂直加压器-1/保Z7526	1	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	47	1610413	剪刀-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	48	1610413	洁牙机-1/z7526	2	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	49	1610413	开口器-1/Z1026	1	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	50	1610413	手机-1/Z7526	16	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	51	1610413	牙周治疗盒-1/Z2032	2	10.4	10.39	warning	高温纸塑袋20cm计费
口腔科	52	1610413	钥匙-1/Z1020	1	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	53	1610847	拔牙钳-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	54	1610847	拔牙挺-1/Z7526	1	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	55	1610847	碧兰麻注射器-1/Z1029	3	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	56	1610847	车针盒-1/Z1526	1	8.8	8.79	warning	高温纸塑袋15cm计费
口腔科	57	1610847	手机-1/Z7526	8	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	58	1610847	挖匙-1/Z7530	1	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	59	1610847	牙周治疗盒-1/Z2032	1	10.4	10.39	warning	高温纸塑袋20cm计费
口腔科	60	1611147	拔牙钳-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	61	1611147	拔牙挺-1/Z7526	2	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	62	1611147	剪刀-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	63	1611147	手机-1/Z7526	4	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	64	1611147	挖匙-1/Z7530	2	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	65	1611147	牙周治疗盒-1/Z2032	1	10.4	10.39	warning	高温纸塑袋20cm计费
口腔科	66	1611147	注射器-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	67	1611592	拔牙钳-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	68	1611592	碧兰麻注射器-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	69	1611592	车针盒-1/Z1526	2	8.8	8.79	warning	高温纸塑袋15cm计费
口腔科	70	1611592	成型夹-1/Z7520	1	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	71	1611592	充填器-1/Z7530	7	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	72	1611592	洁牙机-1/z7526	1	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	73	1611592	手机-1/Z7526	9	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	74	1611592	钥匙-1/Z1020	1	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	75	1611892	拔牙钳-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	76	1611892	碧兰麻注射器-1/Z1029	2	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	77	1611892	车针盒-1/Z1526	2	8.8	8.79	warning	高温纸塑袋15cm计费
口腔科	78	1611892	垂直加压器-1/保Z7526	2	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	79	1611892	调刀-1/Z7530	2	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	80	1611892	剪刀-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	81	1611892	三枪头-1/Z7520	1	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	82	1611892	手机-1/Z7526	5	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	83	1611892	牙周治疗盒-1/Z2032	2	10.4	10.39	warning	高温纸塑袋20cm计费
口腔科	84	1612419	拔牙钳-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	85	1612419	碧兰麻注射器-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	86	1612419	车针盒-1/Z1526	2	8.8	8.79	warning	高温纸塑袋15cm计费
口腔科	87	1612419	充填器-1/Z7530	1	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	88	1612419	剪刀-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	89	1612419	洁牙机-1/z7526	1	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	90	1612419	手机-1/Z7526	13	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	91	1612419	挖匙-1/Z7530	3	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	92	1612419	钥匙-1/Z1020	1	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	93	1612791	车针盒-1/Z1526	1	8.8	8.79	warning	高温纸塑袋15cm计费
口腔科	94	1612791	充填器-1/Z7530	1	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	95	1612791	手机-1/Z7526	7	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	96	1612791	牙周治疗盒-1/Z2032	2	10.4	10.39	warning	高温纸塑袋20cm计费
口腔科	97	1613220	拔牙钳-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	98	1613220	拔牙挺-1/Z7526	4	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	99	1613220	车针盒-1/Z1526	4	8.8	8.79	warning	高温纸塑袋15cm计费
口腔科	100	1613220	洁牙机-1/z7526	1	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	101	1613220	去冠器-1/Z7534	1	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	102	1613220	手机-1/Z7526	3	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	103	1613551	车针盒-1/Z1526	1	8.8	8.79	warning	高温纸塑袋15cm计费
口腔科	104	1613551	充填器-1/Z7530	5	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	105	1613551	开口器-1/Z1026	1	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	106	1613551	手机-1/Z7526	15	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	107	1613551	挖匙-1/Z7530	2	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	108	1614187	拔牙钳-1/Z1029	2	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	109	1614187	拔牙挺-1/Z7526	3	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	110	1614187	车针盒-1/Z1526	2	8.8	8.79	warning	高温纸塑袋15cm计费
口腔科	111	1614187	充填器-1/Z7530	4	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	112	1614187	剪刀-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	113	1614187	洁牙机-1/z7526	1	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	114	1614187	开口器-1/Z1026	1	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	115	1614187	手机-1/Z7526	16	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	116	1614187	挖匙-1/Z7530	4	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	117	1614187	牙周治疗盒-1/Z2032	2	10.4	10.39	warning	高温纸塑袋20cm计费
口腔科	118	1614187	注射器-1/Z1029	2	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	119	1614565	拔牙钳-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	120	1614565	拔牙挺-1/Z7526	1	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	121	1614565	碧兰麻注射器-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	122	1614565	手机-1/Z7526	4	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	123	1614565	挖匙-1/Z7530	2	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	124	1614565	牙周治疗盒-1/Z2032	1	10.4	10.39	warning	高温纸塑袋20cm计费
口腔科	125	1614921	车针盒-1/Z1526	1	8.8	8.79	warning	高温纸塑袋15cm计费
口腔科	126	1614921	洁牙机-1/z7526	1	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	127	1614921	手机-1/Z7526	4	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	128	1614921	牙周治疗盒-1/Z2032	1	10.4	10.39	warning	高温纸塑袋20cm计费
口腔科	129	1615297	车针盒-1/Z1526	1	8.8	8.79	warning	高温纸塑袋15cm计费
口腔科	130	1615297	充填器-1/Z7530	4	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	131	1615297	剪刀-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	132	1615297	手机-1/Z7526	11	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	133	1615297	挖匙-1/Z7530	4	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	134	1615605	碧兰麻注射器-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	135	1615605	车针盒-1/Z1526	2	8.8	8.79	warning	高温纸塑袋15cm计费
口腔科	136	1615605	光敏刀-1/Z7530	1	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	137	1615605	剪刀-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	138	1615605	洁牙机-1/z7526	2	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	139	1615605	去冠器-1/Z7534	1	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	140	1615605	手机-1/Z7526	11	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	141	1616161	拔牙挺-1/Z7526	1	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	142	1616161	碧兰麻注射器-1/Z1029	2	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	143	1616161	车针盒-1/Z1526	3	8.8	8.79	warning	高温纸塑袋15cm计费
口腔科	144	1616161	充填器-1/Z7530	4	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	145	1616161	垂直加压器-1/保Z7526	1	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	146	1616161	调刀-1/Z7530	1	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	147	1616161	洁牙机-1/z7526	1	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	148	1616161	口镜-1/Z7530	1	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	149	1616161	手机-1/Z7526	12	6.4	6.39	warning	高温纸塑袋10cm计费
口腔科	150	1616161	挖匙-1/Z7530	4	6.4	6.39	warning	高温纸塑袋10cm计费
周围血管一	9	1608663	剪刀-1/Z1029	4	6.4	6.39	warning	高温纸塑袋10cm计费
周围血管一	10	1608663	蚊式-1/Z1026	3	6.4	6.39	warning	高温纸塑袋10cm计费
周围血管一	11	1608663	鹰嘴钳-1/Z1526	2	8.8	8.79	warning	高温纸塑袋15cm计费
周围血管一	12	1608663	止血钳-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
周围血管一	13	1609085	剪刀-1/Z1029	5	6.4	6.39	warning	高温纸塑袋10cm计费
周围血管一	15	1609085	蚊式-1/Z1026	4	6.4	6.39	warning	高温纸塑袋10cm计费
周围血管一	16	1609085	鹰嘴钳-1/Z1526	1	8.8	8.79	warning	高温纸塑袋15cm计费
周围血管一	17	1609427	刮勺-1/Z7526	1	6.4	6.39	warning	高温纸塑袋10cm计费
周围血管一	18	1609427	剪刀-1/Z1029	3	6.4	6.39	warning	高温纸塑袋10cm计费
周围血管一	19	1609427	鹰嘴钳-1/Z1526	1	8.8	8.79	warning	高温纸塑袋15cm计费
周围血管一	20	1609869	剪刀-1/Z1029	7	6.4	6.39	warning	高温纸塑袋10cm计费
周围血管一	22	1609869	探头-1/Z7526	1	6.4	6.39	warning	高温纸塑袋10cm计费
周围血管一	23	1609869	止血钳-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
周围血管一	24	1610423	剪刀-1/Z1029	4	6.4	6.39	warning	高温纸塑袋10cm计费
周围血管一	26	1610423	蚊式-1/Z1026	5	6.4	6.39	warning	高温纸塑袋10cm计费
周围血管一	27	1610423	咬骨钳-1/Z1526	1	8.8	8.79	warning	高温纸塑袋15cm计费
周围血管一	28	1610423	鹰嘴钳-1/Z1526	3	8.8	8.79	warning	高温纸塑袋15cm计费
周围血管一	29	1610853	剪刀-1/Z1029	4	6.4	6.39	warning	高温纸塑袋10cm计费
周围血管一	30	1610853	蚊式-1/Z1026	4	6.4	6.39	warning	高温纸塑袋10cm计费
周围血管一	31	1611545	刮勺-1/Z7526	1	6.4	6.39	warning	高温纸塑袋10cm计费
周围血管一	32	1611545	剪刀-1/Z1029	3	6.4	6.39	warning	高温纸塑袋10cm计费
周围血管一	33	1611545	蚊式-1/Z1026	1	6.4	6.39	warning	高温纸塑袋10cm计费
周围血管一	34	1612413	剪刀-1/Z1029	6	6.4	6.39	warning	高温纸塑袋10cm计费
周围血管一	36	1612413	蚊式-1/Z1026	1	6.4	6.39	warning	高温纸塑袋10cm计费
周围血管一	37	1612799	剪刀-1/Z1029	5	6.4	6.39	warning	高温纸塑袋10cm计费
周围血管一	39	1612799	蚊式-1/Z1026	3	6.4	6.39	warning	高温纸塑袋10cm计费
周围血管一	40	1612799	鹰嘴钳-1/Z1526	1	8.8	8.79	warning	高温纸塑袋15cm计费
周围血管一	41	1613210	剪刀-1/Z1029	2	6.4	6.39	warning	高温纸塑袋10cm计费
周围血管一	43	1613210	蚊式-1/Z1026	2	6.4	6.39	warning	高温纸塑袋10cm计费
周围血管一	44	1613557	剪刀-1/Z1029	2	6.4	6.39	warning	高温纸塑袋10cm计费
周围血管一	46	1613557	蚊式-1/Z1026	3	6.4	6.39	warning	高温纸塑袋10cm计费
周围血管一	47	1614193	剪刀-1/Z1029	5	6.4	6.39	warning	高温纸塑袋10cm计费
周围血管一	48	1614193	蚊式-1/Z1026	2	6.4	6.39	warning	高温纸塑袋10cm计费
周围血管一	49	1614193	鹰嘴钳-1/Z1526	1	8.8	8.79	warning	高温纸塑袋15cm计费
周围血管一	50	1614193	止血钳-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
周围血管一	51	1614546	刮勺-1/Z7526	1	6.4	6.39	warning	高温纸塑袋10cm计费
周围血管一	52	1614546	剪刀-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
周围血管一	54	1614546	止血钳-1/Z1029	2	6.4	6.39	warning	高温纸塑袋10cm计费
周围血管一	55	1614926	剪刀-1/Z1029	8	6.4	6.39	warning	高温纸塑袋10cm计费
周围血管一	56	1614926	蚊式-1/Z1026	4	6.4	6.39	warning	高温纸塑袋10cm计费
周围血管一	57	1614926	鹰嘴钳-1/Z1526	1	8.8	8.79	warning	高温纸塑袋15cm计费
周围血管一	58	1615578	残根镊-1/z1026	1	6.4	6.39	warning	高温纸塑袋10cm计费
周围血管一	59	1615578	刮勺-1/Z7526	1	6.4	6.39	warning	高温纸塑袋10cm计费
周围血管一	60	1615578	剪刀-1/Z1029	4	6.4	6.39	warning	高温纸塑袋10cm计费
周围血管一	61	1615578	蚊式-1/Z1026	2	6.4	6.39	warning	高温纸塑袋10cm计费
周围血管一	62	1615578	鹰嘴钳-1/Z1526	1	8.8	8.79	warning	高温纸塑袋15cm计费
周围血管一	63	1616131	跟腱钳-1/Z7526	1	6.4	6.39	warning	高温纸塑袋10cm计费
周围血管一	64	1616131	剪刀-1/Z1029	6	6.4	6.39	warning	高温纸塑袋10cm计费
周围血管一	66	1616131	蚊式-1/Z1026	4	6.4	6.39	warning	高温纸塑袋10cm计费
周围血管二	9	1610422	剪刀-1/Z1029	4	6.4	6.39	warning	高温纸塑袋10cm计费
周围血管二	12	1611594	剪刀-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
周围血管二	13	1612196	剪刀-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
周围血管二	14	1612196	清创机超声手柄(高温)-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
周围血管二	17	1612798	镊子-1/Z7534	1	6.4	6.39	warning	高温纸塑袋10cm计费
周围血管二	19	1614192	剪刀-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
周围血管二	20	1614192	清创机超声手柄(高温)-1/Z1029	2	6.4	6.39	warning	高温纸塑袋10cm计费
周围血管二	22	1615304	剪刀-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
周围血管二	24	1615577	剪刀-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
周围血管二	25	1615577	清创机超声手柄(高温)-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
外三	11	1609082	拆线剪-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
外三	12	1609082	钩镊-1/z7526	1	6.4	6.39	warning	高温纸塑袋10cm计费
外三	13	1609082	剪刀-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
外三	16	1611541	钩镊-1/z7526	1	6.4	6.39	warning	高温纸塑袋10cm计费
外三	17	1611541	止血钳-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
外三	18	1614242	球囊-1/z3044	1	28.0	27.97	warning	低温纸塑袋30cm阶梯计费
外三	21	1616128	剪刀-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
外二	10	1608317	止血钳-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
外二	11	1608317	换药包(120布)	3	22.6	21.99	warning	外二换药包120布golden21.99
外二	15	1609424	换药包(120布)	1	22.6	21.99	warning	外二换药包120布golden21.99
外二	17	1609520	电刀头-1/Z7526	1	17.6	17.58	warning	低温纸塑袋10cm阶梯计费
外二	19	1609900	电刀头-1/Z7526	2	17.6	17.58	warning	低温纸塑袋10cm阶梯计费
外二	21	1610417	换药包(120布)	3	22.6	21.99	warning	外二换药包120布golden21.99
外二	23	1610481	电刀头-1/Z7526	2	17.6	17.58	warning	低温纸塑袋10cm阶梯计费
外二	24	1610851	换药包(120布)	1	22.6	21.99	warning	外二换药包120布golden21.99
外二	27	1611151	换药包(120布)	1	22.6	21.99	warning	外二换药包120布golden21.99
外二	29	1611895	止血钳-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
外二	30	1611895	换药包(120布)	1	22.6	21.99	warning	外二换药包120布golden21.99
外二	32	1611941	电刀头-1/z7526	1	17.6	17.58	warning	低温纸塑袋10cm阶梯计费
外二	34	1612472	电刀头-1/Z7526	2	17.6	17.58	warning	低温纸塑袋10cm阶梯计费
外二	36	1612794	换药包(120布)	1	22.6	21.99	warning	外二换药包120布golden21.99
外二	39	1612866	电刀头-1/Z7526	1	17.6	17.58	warning	低温纸塑袋10cm阶梯计费
外二	43	1614190	换药包(120布)	3	22.6	21.99	warning	外二换药包120布golden21.99
外二	46	1614548	换药包(120布)	1	22.6	21.99	warning	外二换药包120布golden21.99
外二	50	1616127	换药包(120布)	1	22.6	21.99	warning	外二换药包120布golden21.99
外二	52	1616195	电刀头-1/Z7526	1	17.6	17.58	warning	低温纸塑袋10cm阶梯计费
外四	9	1611152	持针器-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
外四	10	1611152	换药碗-1/Z2530	1	12.8	12.79	warning	高温纸塑袋25cm计费
外四	11	1611152	剪刀-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
外四	12	1611152	卵圆钳-1/Z1535	1	8.8	8.79	warning	高温纸塑袋15cm计费
外四	13	1611152	尿道探子-1/Z7534	2	6.4	6.39	warning	高温纸塑袋10cm计费
外四	14	1611152	镊子-1/Z7534	1	6.4	6.39	warning	高温纸塑袋10cm计费
外四	15	1611152	止血钳-1/Z1029	3	6.4	6.39	warning	高温纸塑袋10cm计费
外四	16	1613554	持针器-1/Z1029	2	6.4	6.39	warning	高温纸塑袋10cm计费
外四	17	1613554	镊子-1/Z7534	1	6.4	6.39	warning	高温纸塑袋10cm计费
外四	18	1613554	止血钳-1/Z1029	3	6.4	6.39	warning	高温纸塑袋10cm计费
妇一	9	1608656	窥器-1/Z1526	1	8.8	8.79	warning	高温纸塑袋15cm计费
妇一	10	1608656	镊子-1/Z7534	7	6.4	6.39	warning	高温纸塑袋10cm计费
妇一	13	1613205	妇科刮勺-1/z7537	1	6.4	6.39	warning	高温纸塑袋10cm计费
妇一	14	1613205	剪刀-1/Z1029	2	6.4	6.39	warning	高温纸塑袋10cm计费
妇一	15	1613205	镊子-1/Z7534	4	6.4	6.39	warning	高温纸塑袋10cm计费
妇一	16	1613205	取环器-1/Z1535	2	8.8	8.79	warning	高温纸塑袋15cm计费
妇一	17	1613205	止血钳-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
妇三	9	1609412	剪刀-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
妇三	10	1609412	镊子-1/Z7534	5	6.4	6.39	warning	高温纸塑袋10cm计费
妇三	11	1609412	特殊取环器-1/Z1535	2	8.8	8.79	warning	高温纸塑袋15cm计费
妇三	13	1609412	棉球/z1020	80	2.0	6.39	warning	敷料包(纸塑袋)+棉球——10cm
妇三	14	1609857	剪刀-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
妇三	15	1609857	特殊取环器-1/Z1535	2	8.8	8.79	warning	高温纸塑袋15cm计费
妇三	17	1610843	镊子-1/Z7534	4	6.4	6.39	warning	高温纸塑袋10cm计费
妇三	18	1610843	特殊取环器-1/Z1535	2	8.8	8.79	warning	高温纸塑袋15cm计费
妇三	20	1611889	刀柄-1/Z7526	1	6.4	6.39	warning	高温纸塑袋10cm计费
妇三	21	1611889	剪刀-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
妇三	22	1611889	镊子-1/Z7534	3	6.4	6.39	warning	高温纸塑袋10cm计费
妇三	23	1611889	止血钳-1/Z1029	2	6.4	6.39	warning	高温纸塑袋10cm计费
妇三	27	1612787	镊子-1/Z7534	3	6.4	6.39	warning	高温纸塑袋10cm计费
妇三	28	1612787	特殊取环器-1/Z1535	2	8.8	8.79	warning	高温纸塑袋15cm计费
妇三	29	1612787	止血钳-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
妇三	31	1613545	剪刀-1/Z1029	1	6.4	6.39	warning	高温纸塑袋10cm计费
