手术室(一区)	216	1610881	王树人特器-1件/z2060	1	22.40	22.40	328.00	328.00	305.60	王树人特器w12050	额外包(ETO)
手术室(一区)	219	1610881	30°腹腔镜-1/z2060	1	28.00	28.00	30.38	30.38	2.38	30°腹腔镜组合价	单包装包(EO)
手术室(一区)	221	1611153	腹腔镜包	1	154.00	154.00	28.00	28.00	-126.00	腔镜包整包价	器械包
手术室(一区)	274	1611894	腹腔镜包	4	154.00	616.00	28.00	112.00	-504.00	腔镜包整包价	器械包
手术室(一区)	290	1611940	张景欣特器-10盒1/w12050	1	44.00	44.00	132.00	132.00	88.00	张景欣特器w12050	额外包(低温等离子)
手术室(一区)	309	1611980	30°腹腔镜-1/z2060	1	28.00	28.00	30.38	30.38	2.38	30°腹腔镜组合价	单包装包(EO)
手术室(一区)	310	1612351	腹腔镜包	1	154.00	154.00	28.00	28.00	-126.00	腔镜包整包价	器械包
手术室(一区)	316	1612420	腹腔镜包	1	154.00	154.00	28.00	28.00	-126.00	腔镜包整包价	器械包
手术室(一区)	338	1612471	王树人特器-1件/z2060	1	22.40	22.40	328.00	328.00	305.60	王树人特器w12050	额外包(ETO)
手术室(一区)	343	1612802	腹腔镜包	1	154.00	154.00	28.00	28.00	-126.00	腔镜包整包价	器械包
手术室(一区)	366	1613222	腹腔镜包	1	154.00	154.00	28.00	28.00	-126.00	腔镜包整包价	器械包
手术室(一区)	383	1613270	膀胱取石钳-1/z1560	1	8.80	8.80	19.98	19.98	11.18	低温袋15cm	额外包(ETO)
手术室(一区)	386	1613594	腹腔镜包	2	154.00	308.00	28.00	56.00	-252.00	腔镜包整包价	器械包
手术室(一区)	393	1613636	保温杯-1Z2044	2	10.40	20.80	17.58	35.16	14.36	低温袋10cm	额外包(ETO)
手术室(一区)	404	1613636	30°腹腔镜-1/z2060	1	28.00	28.00	30.38	30.38	2.38	30°腹腔镜组合价	单包装包(EO)
手术室(一区)	409	1614522	腹腔镜包	4	154.00	616.00	28.00	112.00	-504.00	腔镜包整包价	器械包
手术室(一区)	415	1614566	腹腔镜包	1	154.00	154.00	28.00	28.00	-126.00	腔镜包整包价	器械包
手术室(一区)	427	1614612	保温杯-1Z2044	4	10.40	41.60	17.58	70.32	28.72	低温袋10cm	额外包(ETO)
手术室(一区)	442	1614612	30°腹腔镜-1/z2060	2	28.00	56.00	30.38	60.76	4.76	30°腹腔镜组合价	单包装包(EO)
手术室(一区)	460	1615301	腹腔镜包	2	154.00	308.00	28.00	56.00	-252.00	腔镜包整包价	器械包
手术室(一区)	480	1615360	保温杯-1Z2044	2	10.40	20.80	17.58	35.16	14.36	低温袋10cm	额外包(ETO)
手术室(一区)	494	1615360	30°腹腔镜-1/z2060	2	28.00	56.00	30.38	60.76	4.76	30°腹腔镜组合价	单包装包(EO)
手术室(一区)	495	1615431	保温杯-1件/z2045	1	22.40	22.40	17.58	17.58	-4.82	低温袋10cm	额外包(低温等离子)
手术室(一区)	510	1615606	腹腔镜包	3	154.00	462.00	28.00	84.00	-378.00	腔镜包整包价	器械包
手术室(一区)	518	1615681	膀胱取石钳-1/z1560	1	8.80	8.80	19.98	19.98	11.18	低温袋15cm	额外包(ETO)
手术室(一区)	519	1615681	保温杯-1Z2044	2	10.40	20.80	17.58	35.16	14.36	低温袋10cm	额外包(ETO)
手术室(一区)	535	1616093	腹腔镜包	1	154.00	154.00	28.00	28.00	-126.00	腔镜包整包价	器械包
手术室(一区)	546	1616194	保温杯-1Z2044	1	10.40	10.40	17.58	17.58	7.18	低温袋10cm	额外包(ETO)
手术室(二区)	23	1612018	腹腔镜包	1	154.00	154.00	28.00	28.00	-126.00	腔镜包整包价	器械包
手术室(二区)	24	1612018	保温杯(高温)-1Z2044	1	10.40	10.40	17.58	17.58	7.18	低温袋10cm	额外包(纸塑袋)
手术室(二区)	52	1613593	腹腔镜包	1	154.00	154.00	28.00	28.00	-126.00	腔镜包整包价	器械包
手术室(二区)	54	1613593	保温杯(高温)-1Z2044	1	10.40	10.40	17.58	17.58	7.18	低温袋10cm	额外包(纸塑袋)
手术室(二区)	69	1613752	保温杯(高温)-1Z2044	1	10.40	10.40	17.58	17.58	7.18	低温袋10cm	额外包(纸塑袋)
手术室(二区)	78	1613754	腹腔镜包	1	154.00	154.00	28.00	28.00	-126.00	腔镜包整包价	器械包
手术室(二区)	95	1615711	辅料包	2	0.00	0.00	28.00	56.00	56.00	辅料包整包价	敷料包(无纺布包)
手术室(二区)	96	1615711	孔巾包	10	0.00	0.00	28.00	280.00	280.00	孔巾包整包价	敷料包(无纺布包)
手术室(二区)	97	1615711	腔镜包	8	0.00	0.00	28.00	224.00	224.00	腔镜包整包价	敷料包(无纺布包)
眼科门诊手术室（一）	9	1610421	球内注药-3件/Z1526	8	17.60	140.80	13.20	105.60	-35.20	球内注药3件最低把价	额外包(纸塑袋)
眼科门诊手术室（一）	11	1612795	球内注药-3件/Z1526	9	17.60	158.40	13.20	118.80	-39.60	球内注药3件最低把价	额外包(纸塑袋)
眼科门诊手术室（一）	12	1615608	球内注药-3件/Z1020	15	15.20	228.00	13.20	198.00	-30.00	球内注药3件最低把价	额外包(纸塑袋)
眼科门诊手术室（二）	9	1609084	球内注药-3件/Z1526	4	17.60	70.40	13.20	52.80	-17.60	球内注药3件最低把价	额外包(纸塑袋)
眼科门诊手术室（二）	10	1610420	球内注药-3件/Z1526	3	17.60	52.80	13.20	39.60	-13.20	球内注药3件最低把价	额外包(纸塑袋)
眼科门诊手术室（二）	14	1611544	球内注药-3件/Z1526	1	17.60	17.60	13.20	13.20	-4.40	球内注药3件最低把价	额外包(纸塑袋)
眼科门诊手术室（二）	18	1612415	球内注药-3件/Z1526	4	17.60	70.40	13.20	52.80	-17.60	球内注药3件最低把价	额外包(纸塑袋)
眼科门诊手术室（二）	22	1614547	球内注药-3件/Z1020	5	15.20	76.00	13.20	66.00	-10.00	球内注药3件最低把价	额外包(纸塑袋)
眼科门诊手术室（二）	27	1615303	球内注药-3件/Z1020	5	15.20	76.00	13.20	66.00	-10.00	球内注药3件最低把价	额外包(纸塑袋)
耳鼻喉病房	24	1609825	冲洗头-120/z2030	1	328.00	328.00	310.40	310.40	-17.60	冲洗头-120固定价	额外包(低温等离子)
耳鼻喉病房	48	1611938	冲洗头-79/z2030	1	202.40	202.40	220.00	220.00	17.60	冲洗头-79固定价	额外包(低温等离子)
耳鼻喉病房	74	1614226	冲洗头-82/Z2030	1	202.40	202.40	237.60	237.60	35.20	冲洗头-82固定价	额外包(低温等离子)
耳鼻喉病房	98	1616170	橄榄头-102/z2030	1	275.20	275.20	257.60	257.60	-17.60	橄榄头-102固定价	额外包(低温等离子)
